Name,ID,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
vaini,4032243.0,-21.2,-175.2,80.6,88.0,75.0,13.87
tiarei,4033356.0,-17.53,-149.33,87.8,66.0,40.0,11.41
tasiilaq,3424607.0,65.61,-37.64,28.4,79.0,100.0,27.51
ola,2122574.0,59.58,151.28,-3.1,88.0,100.0,15.46
victoria,1819729.0,22.29,114.16,61.0,87.0,40.0,11.41
rikitea,4030556.0,-23.12,-134.97,79.11,77.0,0.0,10.22
seddon,7281807.0,-37.81,144.89,80.01,68.0,75.0,17.22
bethel,5282297.0,41.37,-73.41,48.2,100.0,90.0,6.91
busselton,2075265.0,-33.65,115.33,88.0,30.0,97.0,5.23
upernavik,3418910.0,72.79,-56.15,-14.24,94.0,100.0,7.61
umuarama,3445782.0,-23.77,-53.33,71.91,76.0,0.0,3.29
mount gambier,2156643.0,-37.83,140.77,68.0,64.0,90.0,14.99
fulton,4196508.0,33.77,-84.45,39.99,69.0,1.0,6.93
katsuura,2112309.0,35.13,140.3,42.01,93.0,75.0,9.17
comodoro rivadavia,3860443.0,-45.87,-67.5,73.4,35.0,0.0,28.86
yellowknife,6185377.0,62.46,-114.35,10.4,85.0,90.0,6.93
mayo,4362001.0,38.89,-76.51,45.0,93.0,90.0,10.02
khatanga,2022572.0,71.97,102.5,-23.94,96.0,22.0,2.64
mahebourg,934322.0,-20.41,57.7,77.0,78.0,75.0,11.41
avarua,4035715.0,-21.21,-159.78,82.4,83.0,100.0,11.41
hithadhoo,1282256.0,-0.6,73.08,82.49,77.0,100.0,9.75
hilo,5855927.0,19.73,-155.09,80.6,57.0,90.0,3.36
aden,415189.0,12.78,45.04,76.86,77.0,69.0,7.23
hermanus,3366880.0,-34.42,19.23,57.0,98.0,83.0,5.01
inhambane,1045114.0,-23.86,35.38,77.94,80.0,22.0,9.93
jamestown,5122534.0,42.1,-79.24,34.0,97.0,90.0,3.36
qaanaaq,3831208.0,77.48,-69.36,-12.03,43.0,55.0,4.43
tiksi,2015306.0,71.69,128.87,-28.1,67.0,0.0,5.19
luderitz,3355672.0,-26.65,15.16,66.2,88.0,0.0,11.41
matara,1235846.0,5.95,80.54,78.03,72.0,87.0,6.2
fairbanks,5861897.0,64.84,-147.72,-9.0,74.0,1.0,6.04
viedma,3832899.0,-40.81,-63.0,64.29,50.0,91.0,15.21
mugur-aksy,1498283.0,50.35,90.5,1.15,76.0,4.0,8.01
barrow,5880054.0,71.29,-156.79,-20.2,75.0,75.0,9.17
cape town,3369157.0,-33.93,18.42,60.01,87.0,75.0,2.24
puerto ayora,3652764.0,-0.74,-90.35,77.0,36.0,54.0,3.0
kaitangata,2208248.0,-46.28,169.85,68.0,65.0,5.0,10.45
mataura,6201424.0,-46.19,168.86,77.65,58.0,64.0,0.58
atuona,4020109.0,-9.8,-139.03,80.74,77.0,74.0,13.8
ushuaia,3833367.0,-54.8,-68.3,46.4,75.0,75.0,23.04
morden,6078447.0,49.19,-98.1,21.0,100.0,90.0,11.41
longyearbyen,2729907.0,78.22,15.64,1.4,54.0,7.0,2.06
georgetown,1735106.0,5.41,100.34,84.2,74.0,20.0,3.36
kozhevnikovo,1502257.0,56.26,83.97,19.0,88.0,99.0,10.0
sola,2134814.0,-13.88,167.55,83.3,75.0,63.0,10.25
clyde river,5924351.0,70.47,-68.59,-23.8,67.0,75.0,14.99
mahibadhoo,1337605.0,3.78,72.97,81.25,77.0,100.0,11.9
ixtapa,4004293.0,20.7,-105.2,71.01,100.0,90.0,5.82
geraldton,2070998.0,-28.77,114.6,78.8,65.0,15.0,12.75
quatre cocos,1106643.0,-20.21,57.76,77.0,78.0,75.0,11.41
barcelos,2742416.0,41.54,-8.62,46.4,93.0,20.0,8.05
kapaa,5848280.0,22.08,-159.32,78.8,78.0,20.0,8.05
nikolskoye,546105.0,59.7,30.79,30.99,79.0,20.0,4.47
cidreira,3466165.0,-30.18,-50.21,75.56,68.0,74.0,14.32
sao felix do xingu,3388847.0,-6.64,-51.99,72.57,95.0,100.0,1.21
atar,2381334.0,20.52,-13.05,70.45,24.0,100.0,9.01
tavistock,2636174.0,50.55,-4.14,46.0,93.0,59.0,11.41
lundazi,909299.0,-12.29,33.18,63.21,95.0,9.0,7.34
butaritari,2110227.0,3.07,172.79,85.51,72.0,100.0,9.89
halden,6453395.0,59.12,11.39,43.0,93.0,100.0,8.05
buluang,1722803.0,13.31,123.34,82.72,74.0,39.0,1.86
los llanos de aridane,2514651.0,28.66,-17.92,60.8,63.0,29.0,8.05
arraial do cabo,3471451.0,-22.97,-42.03,75.16,82.0,0.0,6.76
punta arenas,3874787.0,-53.15,-70.92,50.0,66.0,75.0,23.04
okhotsk,2122605.0,59.38,143.3,-11.83,72.0,100.0,15.93
barabai,1650064.0,-2.58,115.38,79.45,88.0,85.0,1.48
martapura,1636022.0,-3.42,114.85,86.0,74.0,40.0,4.7
lasa,3175096.0,46.62,10.7,33.01,85.0,20.0,3.36
san quintin,3984997.0,30.48,-115.95,39.99,22.0,0.0,5.99
sao jose da coroa grande,3388456.0,-8.9,-35.15,81.54,84.0,40.0,15.19
kichera,2022129.0,55.94,110.1,9.9,94.0,100.0,3.04
ancud,3899695.0,-41.87,-73.82,62.6,82.0,76.0,3.36
manokwari,1636308.0,-0.87,134.08,82.04,71.0,76.0,5.86
bathsheba,3374083.0,13.22,-59.52,77.0,83.0,75.0,1.12
scarborough,2638419.0,54.28,-0.4,44.6,100.0,89.0,9.17
thompson,6165406.0,55.74,-97.86,15.8,92.0,90.0,4.56
abha,110690.0,18.22,42.51,46.4,70.0,20.0,6.93
te anau,2181625.0,-45.42,167.72,63.37,79.0,100.0,7.38
deputatskiy,2028164.0,69.3,139.9,-40.94,100.0,62.0,0.72
rio grande,3451138.0,-32.03,-52.1,71.01,92.0,83.0,7.47
albany,5106841.0,42.6,-73.97,39.99,93.0,90.0,5.82
itarema,3393692.0,-2.92,-39.92,77.0,95.0,90.0,4.54
leo,2358382.0,11.1,-2.1,70.36,9.0,0.0,10.74
ponta do sol,2264557.0,32.67,-17.1,59.0,67.0,40.0,4.7
pisco,3932145.0,-13.7,-76.22,73.4,83.0,90.0,17.22
veinticinco de mayo,3833112.0,-35.43,-60.17,73.83,42.0,0.0,15.59
pandan,1695546.0,14.05,124.17,80.85,77.0,35.0,4.61
cherskiy,2126199.0,68.75,161.3,-17.93,96.0,100.0,2.71
sakakah,102527.0,29.97,40.21,44.6,70.0,75.0,5.39
necochea,3430443.0,-38.55,-58.74,62.01,70.0,0.0,1.01
halifax,6324729.0,44.65,-63.57,30.99,100.0,90.0,13.87
bluff,2206939.0,-46.6,168.33,66.49,52.0,57.0,8.52
gladstone,2165478.0,-23.85,151.25,89.01,58.0,75.0,12.75
puro,1692364.0,12.48,123.38,82.81,74.0,2.0,3.11
faanui,4034551.0,-16.48,-151.75,83.16,72.0,62.0,8.79
north platte,5697939.0,41.12,-100.77,39.99,74.0,90.0,3.36
nizhniy kuranakh,2019135.0,58.84,125.49,-2.27,96.0,88.0,1.25
orchard homes,5670128.0,46.86,-114.05,37.4,96.0,90.0,1.05
darnah,87205.0,32.77,22.64,59.99,58.0,100.0,10.67
meulaboh,1214488.0,4.14,96.13,81.23,79.0,100.0,3.94
gaoua,2577162.0,10.3,-3.25,70.3,9.0,0.0,7.16
inyonga,159134.0,-6.72,32.07,65.05,91.0,100.0,2.55
hasaki,2112802.0,35.73,140.83,41.0,93.0,75.0,8.05
hit,95788.0,33.64,42.83,44.6,67.0,0.0,10.63
chuy,3443061.0,-33.7,-53.46,65.59,80.0,3.0,5.46
ahipara,2194098.0,-35.17,173.17,69.64,84.0,94.0,15.66
belmonte,3470137.0,-15.86,-38.88,80.6,83.0,75.0,11.41
saint-philippe,935215.0,-21.36,55.77,73.4,78.0,75.0,8.05
isangel,2136825.0,-19.55,169.27,78.8,83.0,75.0,5.82
poum,2138555.0,-20.23,164.02,79.77,82.0,100.0,21.39
port alfred,964432.0,-33.59,26.89,66.99,98.0,80.0,4.0
tatarsk,1490003.0,55.22,75.98,8.53,92.0,100.0,15.64
reyes,3906478.0,-14.32,-67.38,73.08,92.0,47.0,1.1
broome,5110365.0,42.25,-75.83,36.0,99.0,90.0,8.05
los chiles,3623008.0,11.03,-84.72,66.99,86.0,0.0,18.99
labuan,1733782.0,5.28,115.24,82.4,88.0,75.0,1.12
port hedland,2063042.0,-20.32,118.57,104.0,14.0,0.0,10.29
east london,1006984.0,-33.02,27.91,73.45,84.0,38.0,20.69
teguise,2510573.0,29.06,-13.56,60.8,72.0,0.0,5.82
kloulklubed,7671223.0,7.04,134.26,84.2,79.0,75.0,14.99
ambon,1651531.0,-3.7,128.18,89.6,59.0,20.0,6.93
salalah,286621.0,17.02,54.09,77.0,78.0,75.0,3.36
cortez,5418104.0,37.35,-108.59,35.6,74.0,1.0,3.36
castro,3466704.0,-24.79,-50.01,61.63,93.0,0.0,2.84
cheremshan,569318.0,54.67,51.5,11.97,99.0,44.0,1.3
belyy yar,1510377.0,53.6,91.39,19.4,92.0,40.0,4.47
coruripe,3465329.0,-10.13,-36.18,80.74,87.0,25.0,13.15
saldanha,3361934.0,-33.01,17.94,59.0,93.0,83.0,8.05
mafeteng,932614.0,-29.82,27.24,61.86,78.0,0.0,15.21
pochutla,3517970.0,15.74,-96.47,80.6,78.0,40.0,6.38
zhangzhou,1785018.0,24.51,117.66,60.8,93.0,90.0,2.24
gazanjyk,161974.0,39.24,55.52,30.4,66.0,0.0,2.42
katete,227592.0,-0.78,29.75,63.19,63.0,100.0,0.63
vila franca do campo,3372472.0,37.72,-25.43,57.2,87.0,40.0,4.7
paracuru,3393115.0,-3.41,-39.03,86.0,79.0,20.0,9.17
chernoyerkovskaya,568633.0,45.43,37.77,41.0,73.0,75.0,8.95
mont-dore,2140066.0,-22.28,166.58,89.6,46.0,75.0,11.41
heubach,2905154.0,48.79,9.93,34.0,90.0,90.0,1.12
kodinsk,1503037.0,58.69,99.18,17.6,86.0,64.0,10.2
lebu,3883457.0,-37.62,-73.65,61.23,85.0,0.0,7.78
harper,2276492.0,4.38,-7.72,76.82,96.0,26.0,0.87
severo-kurilsk,2121385.0,50.68,156.12,18.86,92.0,100.0,40.24
new norfolk,2155415.0,-42.78,147.06,71.6,40.0,75.0,11.41
saskylakh,2017155.0,71.92,114.08,-20.51,93.0,99.0,16.46
thai nguyen,1566319.0,21.59,105.84,59.0,62.0,18.0,14.99
saint george,5546220.0,37.1,-113.58,55.4,54.0,1.0,0.96
caravelas,3466980.0,-17.71,-39.25,79.09,84.0,100.0,19.69
honningsvag,779554.0,70.98,25.97,22.96,70.0,100.0,23.31
saint-ambroise,6137381.0,48.55,-71.33,27.0,92.0,90.0,9.17
sisimiut,3419842.0,66.94,-53.67,4.08,94.0,100.0,5.99
nampula,1033356.0,-15.12,39.27,73.4,94.0,75.0,3.36
carnarvon,2074865.0,-24.87,113.63,84.2,58.0,13.0,19.46
bambous virieux,1106677.0,-20.34,57.76,77.0,78.0,75.0,11.41
lazaro cardenas,4026082.0,17.96,-102.2,73.53,79.0,48.0,1.97
wakkanai,2127515.0,45.41,141.67,23.0,53.0,40.0,21.92
poya,2138522.0,-21.35,165.15,78.48,83.0,73.0,21.63
sapulpa,4550881.0,36.0,-96.11,50.0,66.0,90.0,7.7
bengkulu,1649150.0,-3.8,102.27,87.44,58.0,100.0,2.1
namatanai,2090021.0,-3.67,152.43,85.87,71.0,67.0,12.68
labuhan,8079926.0,-6.88,112.21,84.81,69.0,0.0,4.83
rosetown,6127749.0,51.55,-108.0,32.0,96.0,100.0,10.02
haines junction,5969025.0,60.75,-137.51,-14.78,99.0,100.0,5.93
mar del plata,3430863.0,-38.0,-57.56,66.2,59.0,0.0,8.05
biograd na moru,3204121.0,43.94,15.45,53.01,93.0,40.0,5.82
huarmey,3939168.0,-10.07,-78.15,76.44,62.0,100.0,4.16
kahului,5847411.0,20.89,-156.47,82.4,54.0,40.0,10.29
bundaberg,2173323.0,-24.85,152.35,89.01,55.0,75.0,11.41
torbay,6167817.0,47.67,-52.73,19.99,78.0,5.0,16.11
kalmar,2702261.0,56.66,16.36,42.8,87.0,98.0,11.41
pecos,5528182.0,31.42,-103.49,62.6,21.0,1.0,11.41
sorong,1626542.0,-0.88,131.25,90.16,58.0,79.0,3.76
sambava,1056899.0,-14.27,50.17,71.71,96.0,96.0,2.01
narsaq,3421719.0,60.92,-46.05,12.2,72.0,96.0,5.82
kangaatsiaq,3422683.0,68.31,-53.46,13.21,92.0,100.0,10.6
tuktoyaktuk,6170031.0,69.45,-133.04,-13.0,75.0,90.0,25.28
kodiak,5866583.0,57.79,-152.41,17.6,61.0,90.0,19.46
norman wells,6089245.0,65.28,-126.83,-13.0,62.0,20.0,13.87
palana,2122262.0,59.12,159.97,31.35,75.0,100.0,31.36
zhicheng,1784554.0,30.3,111.5,39.99,78.0,75.0,9.42
bredasdorp,1015776.0,-34.53,20.04,62.6,72.0,68.0,18.34
pingdingshan,1798827.0,33.74,113.3,38.46,72.0,100.0,12.24
hobart,2163355.0,-42.88,147.33,71.6,40.0,75.0,16.11
jiazi,1805935.0,22.88,116.07,55.36,82.0,93.0,12.01
tessalit,2449893.0,20.2,1.01,71.49,11.0,92.0,8.68
sabang,1214026.0,5.89,95.32,82.35,68.0,83.0,12.33
esperance,2071860.0,-33.87,121.9,80.6,44.0,95.0,5.82
vila velha,3445026.0,-20.33,-40.29,71.6,94.0,75.0,2.24
araouane,2460954.0,18.9,-3.53,75.78,9.0,100.0,7.18
presidente epitacio,3452331.0,-21.76,-52.12,72.52,77.0,0.0,4.23
ossora,2122389.0,59.24,163.07,32.81,87.0,100.0,30.65
kabalo,215668.0,-6.05,26.92,69.37,93.0,75.0,1.66
grand gaube,934479.0,-20.01,57.66,77.0,78.0,75.0,11.41
port elizabeth,964420.0,-33.92,25.57,68.0,94.0,75.0,24.16
chifeng,2038067.0,42.27,118.96,26.2,31.0,0.0,4.56
erzin,296852.0,36.96,36.2,50.0,57.0,0.0,13.87
rafai,236524.0,4.95,23.92,65.95,25.0,84.0,5.66
kirakira,2178753.0,-10.45,161.92,84.58,77.0,3.0,7.16
pojuca,3466641.0,-12.42,-38.33,80.6,83.0,75.0,11.41
mitsamiouli,921786.0,-11.38,43.28,76.95,87.0,100.0,1.88
vicuna,3868308.0,-30.03,-70.71,62.6,93.0,6.0,5.82
kamskiye polyany,553350.0,55.43,51.42,24.8,85.0,40.0,6.71
sars,498501.0,56.55,57.14,15.1,97.0,98.0,4.74
chapais,5919850.0,49.78,-74.85,24.8,79.0,90.0,10.29
bulgan,2032201.0,48.81,103.53,12.96,65.0,58.0,3.87
waitati,2179825.0,-45.75,170.57,68.0,65.0,0.0,24.14
kibala,2425791.0,9.11,18.35,68.0,20.0,37.0,5.03
bunia,217695.0,1.57,30.25,75.29,42.0,100.0,4.16
christchurch,2192362.0,-43.53,172.63,80.01,64.0,0.0,13.87
bubaque,2374583.0,11.28,-15.83,77.86,70.0,92.0,7.76
talnakh,1490256.0,69.49,88.4,3.2,84.0,75.0,11.18
shelburne,6145890.0,44.08,-80.2,36.0,93.0,90.0,6.93
ukiah,5404476.0,39.15,-123.21,57.99,93.0,90.0,5.82
tucuman,3836873.0,-26.82,-65.22,82.4,69.0,67.0,6.93
hobyo,57000.0,5.35,48.53,77.79,81.0,100.0,10.33
rio gallegos,3838859.0,-51.62,-69.22,50.0,53.0,0.0,20.8
flinders,6255012.0,-34.58,150.86,100.99,44.0,40.0,11.41
tuatapere,2180815.0,-46.13,167.68,65.64,51.0,98.0,4.76
ekimchan,2024461.0,53.07,132.97,-11.31,93.0,100.0,3.04
ilulissat,3423146.0,69.22,-51.1,8.6,46.0,92.0,10.29
inta,1505579.0,66.03,60.17,-9.24,99.0,87.0,2.06
